Time_(s), Base_Joint_Velocity_(rad/s), Shoulder_Joint_Velocity_(rad/s), Elbow_Joint_Velocity_(rad/s), Wrist_Pitch_Joint_Velocity_(rad/s), Wrist_Roll_Joint_Velocity_(rad/s)
20.363, 0.00000, 0.22696, 0.35000, -0.67833, 0.83618
20.375, 0.00000, 0.22696, 0.35000, -0.67833, 0.83618
20.388, 0.00000, 0.22696, 0.35000, -0.67832, 0.83618
20.400, 0.00000, 0.22696, 0.35000, -0.67833, 0.83618
20.413, 0.00000, 0.22696, 0.35000, -0.67834, 0.83618
20.425, 0.00000, 0.22697, 0.35000, -0.67825, 0.83618
20.438, 0.00000, 0.22693, 0.35000, -0.67795, 0.83618
20.450, 0.00000, 0.22680, 0.35000, -0.67736, 0.83618
20.463, 0.00000, 0.22659, 0.35000, -0.67653, 0.83618
20.475, 0.00000, 0.22629, 0.35000, -0.67545, 0.83618
20.488, 0.00000, 0.22591, 0.35000, -0.67412, 0.83618
20.500, 0.00000, 0.22545, 0.35000, -0.67255, 0.83618
20.513, 0.00000, 0.22489, 0.35000, -0.67072, 0.83618
20.525, 0.00000, 0.22426, 0.35000, -0.66864, 0.83618
20.538, 0.00000, 0.22353, 0.35000, -0.66632, 0.83618
20.550, 0.00000, 0.22273, 0.35000, -0.66374, 0.83618
20.563, 0.00000, 0.22183, 0.35000, -0.66091, 0.83618
20.575, 0.00000, 0.22086, 0.35000, -0.65784, 0.83618
20.588, 0.00000, 0.21979, 0.35000, -0.65451, 0.83618
20.600, 0.00000, 0.21864, 0.35000, -0.65094, 0.83618
20.613, 0.00000, 0.21741, 0.35000, -0.64711, 0.83618
20.625, 0.00000, 0.21609, 0.35000, -0.64304, 0.83618
20.638, 0.00000, 0.21469, 0.35000, -0.63872, 0.83618
20.650, 0.00000, 0.21320, 0.35000, -0.63414, 0.83618
20.663, 0.00000, 0.21162, 0.35000, -0.62932, 0.83618
20.675, 0.00000, 0.20996, 0.35000, -0.62425, 0.83618
20.688, 0.00000, 0.20822, 0.35000, -0.61892, 0.83580
20.700, 0.00000, 0.20639, 0.35000, -0.61335, 0.83495
20.713, 0.00000, 0.20447, 0.35000, -0.60753, 0.83364
20.725, 0.00000, 0.20247, 0.35000, -0.60146, 0.83185
20.738, 0.00000, 0.20039, 0.35000, -0.59513, 0.82960
20.750, 0.00000, 0.19822, 0.35000, -0.58856, 0.82688
20.763, 0.00000, 0.19596, 0.35000, -0.58174, 0.82369
20.775, 0.00000, 0.19362, 0.35000, -0.57467, 0.82004
20.788, 0.00000, 0.19119, 0.35000, -0.56735, 0.81591
20.800, 0.00000, 0.18868, 0.35000, -0.55978, 0.81132
20.813, 0.00000, 0.18608, 0.35000, -0.55196, 0.80626
20.825, 0.00000, 0.18340, 0.35000, -0.54389, 0.80074
20.838, 0.00000, 0.18063, 0.35000, -0.53557, 0.79474
20.850, 0.00000, 0.17778, 0.35000, -0.52700, 0.78828
20.863, 0.00000, 0.17484, 0.35000, -0.51818, 0.78135
20.875, 0.00000, 0.17182, 0.35000, -0.50912, 0.77396
20.888, 0.00000, 0.16871, 0.34998, -0.49980, 0.76609
20.900, 0.00000, 0.16552, 0.34974, -0.49023, 0.75776
20.913, 0.00000, 0.16224, 0.34917, -0.48041, 0.74896
20.925, 0.00000, 0.15888, 0.34828, -0.47035, 0.73969
20.938, 0.00000, 0.15543, 0.34709, -0.46003, 0.72996
20.950, 0.00000, 0.15189, 0.34558, -0.44946, 0.71975
20.963, 0.00000, 0.14827, 0.34377, -0.43865, 0.70908
20.975, 0.00000, 0.14459, 0.34163, -0.42758, 0.69794
20.988, 0.00000, 0.14091, 0.33919, -0.41626, 0.68634
21.000, 0.00000, 0.13723, 0.33643, -0.40475, 0.67426
21.013, 0.00000, 0.13355, 0.33336, -0.39324, 0.66172
21.025, 0.00000, 0.12987, 0.32998, -0.38174, 0.64871
21.038, 0.00000, 0.12619, 0.32629, -0.37024, 0.63523
21.050, 0.00000, 0.12251, 0.32228, -0.35873, 0.62129
21.063, 0.00000, 0.11883, 0.31796, -0.34723, 0.60688
21.075, 0.00000, 0.11515, 0.31333, -0.33573, 0.59199
21.088, 0.00000, 0.11148, 0.30839, -0.32422, 0.57665
21.100, 0.00000, 0.10780, 0.30313, -0.31272, 0.56083
21.113, 0.00000, 0.10412, 0.29756, -0.30122, 0.54455
21.125, 0.00000, 0.10044, 0.29168, -0.28972, 0.52780
21.138, 0.00000, 0.09676, 0.28549, -0.27820, 0.51055
21.150, 0.00000, 0.09308, 0.27898, -0.26670, 0.49308
21.163, 0.00000, 0.08940, 0.27216, -0.25529, 0.47559
21.175, 0.00000, 0.08572, 0.26503, -0.24410, 0.45811
21.188, 0.00000, 0.08204, 0.25758, -0.23319, 0.44063
21.200, 0.00000, 0.07836, 0.24983, -0.22252, 0.42315
21.213, 0.00000, 0.07475, 0.24176, -0.21210, 0.40567
21.225, 0.00000, 0.07122, 0.23337, -0.20194, 0.38819
21.238, 0.00000, 0.06778, 0.22470, -0.19202, 0.37071
21.250, 0.00000, 0.06442, 0.21594, -0.18235, 0.35324
21.263, 0.00000, 0.06115, 0.20719, -0.17293, 0.33575
21.275, 0.00000, 0.05797, 0.19844, -0.16376, 0.31830
21.288, 0.00000, 0.05487, 0.18969, -0.15485, 0.30127
21.300, 0.00000, 0.05185, 0.18094, -0.14618, 0.28472
21.313, 0.00000, 0.04892, 0.17219, -0.13776, 0.26863
21.325, 0.00000, 0.04607, 0.16344, -0.12959, 0.25301
21.338, 0.00000, 0.04331, 0.15469, -0.12167, 0.23786
21.350, 0.00000, 0.04064, 0.14594, -0.11399, 0.22318
21.363, 0.00000, 0.03805, 0.13719, -0.10657, 0.20896
21.375, 0.00000, 0.03555, 0.12843, -0.09940, 0.19522
21.388, 0.00000, 0.03313, 0.11971, -0.09248, 0.18193
21.400, 0.00000, 0.03079, 0.11120, -0.08581, 0.16912
21.413, 0.00000, 0.02855, 0.10302, -0.07939, 0.15678
21.425, 0.00000, 0.02638, 0.09515, -0.07321, 0.14490
21.438, 0.00000, 0.02430, 0.08760, -0.06729, 0.13349
21.450, 0.00000, 0.02231, 0.08036, -0.06162, 0.12255
21.463, 0.00000, 0.02040, 0.07342, -0.05620, 0.11207
21.475, 0.00000, 0.01858, 0.06681, -0.05102, 0.10207
21.488, 0.00000, 0.01684, 0.06050, -0.04610, 0.09253
21.500, 0.00000, 0.01519, 0.05451, -0.04142, 0.08346
21.513, 0.00000, 0.01363, 0.04883, -0.03700, 0.07485
21.525, 0.00000, 0.01214, 0.04346, -0.03282, 0.06672
21.538, 0.00000, 0.01075, 0.03840, -0.02890, 0.05905
21.550, 0.00000, 0.00944, 0.03366, -0.02522, 0.05185
21.563, 0.00000, 0.00821, 0.02923, -0.02180, 0.04512
21.575, 0.00000, 0.00707, 0.02511, -0.01862, 0.03885
21.588, 0.00000, 0.00601, 0.02130, -0.01569, 0.03306
21.600, 0.00000, 0.00504, 0.01781, -0.01302, 0.02773
21.613, 0.00000, 0.00416, 0.01463, -0.01059, 0.02287
21.625, 0.00000, 0.00336, 0.01176, -0.00841, 0.01847
21.638, 0.00000, 0.00264, 0.00920, -0.00649, 0.01455
21.650, 0.00000, 0.00202, 0.00696, -0.00481, 0.01109
21.663, 0.00000, 0.00147, 0.00503, -0.00338, 0.00810
21.675, 0.00000, 0.00101, 0.00341, -0.00220, 0.00557
21.688, 0.00000, 0.00064, 0.00211, -0.00127, 0.00352
21.700, 0.00000, 0.00035, 0.00111, -0.00059, 0.00193
21.713, 0.00000, 0.00015, 0.00043, -0.00016, 0.00081
21.725, 0.00000, 0.00003, 0.00006, 0.00002, 0.00016
21.738, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.750, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.763, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.775, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.788, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.800, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.813, -0.00000, 0.00000, 0.00000, 0.00002, 0.00003
21.825, -0.00000, 0.00000, 0.00001, 0.00002, 0.00003
21.838, -0.00000, -0.00000, 0.00001, 0.00002, 0.00003
21.850, -0.00000, -0.00000, 0.00001, 0.00002, 0.00003
21.863, -0.00000, -0.00000, 0.00001, 0.00002, 0.00003
21.875, -0.00000, -0.00000, 0.00001, 0.00002, 0.00003
21.888, -0.00000, -0.00000, 0.00001, 0.00001, 0.00003
21.900, -0.00000, -0.00000, 0.00001, 0.00001, 0.00003
21.913, -0.00000, -0.00000, 0.00001, 0.00001, 0.00003
21.925, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
21.938, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
21.950, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
21.963, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
21.975, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
21.988, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
22.000, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
22.013, -0.00000, -0.00000, 0.00001, 0.00001, 0.00002
22.025, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.038, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.050, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.063, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.075, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.088, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.100, -0.00000, -0.00001, 0.00001, 0.00001, 0.00002
22.113, -0.00000, -0.00001, 0.00000, 0.00001, 0.00002
22.125, -0.00000, -0.00001, 0.00000, 0.00001, 0.00001
22.138, -0.00000, -0.00001, 0.00000, 0.00001, 0.00001
22.150, -0.00000, -0.00001, 0.00000, 0.00001, 0.00001
22.163, -0.00000, -0.00001, 0.00000, 0.00001, 0.00001
22.175, -0.00000, -0.00001, 0.00000, 0.00000, 0.00001
22.188, -0.00000, -0.00001, 0.00000, 0.00000, 0.00001
22.200, -0.00000, -0.00001, 0.00000, 0.00000, 0.00001
22.213, -0.00000, -0.00001, 0.00000, 0.00000, 0.00001
22.225, -0.00000, -0.00001, 0.00000, 0.00000, 0.00001
22.238, -0.00000, -0.00001, 0.00000, 0.00000, 0.00001
22.250, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
22.263, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000
22.275, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000
22.288, -0.00000, -0.00000, 0.00000, -0.00000, 0.00000
22.300, -0.00000, -0.00000, 0.00000, -0.00000, 0.00000
22.313, -0.00000, -0.00000, 0.00000, -0.00000, -0.00000
22.325, -0.00000, -0.00000, 0.00000, -0.00000, -0.00000
22.338, -0.00000, -0.00000, 0.00000, -0.00000, -0.00000
22.350, -0.00000, -0.00000, 0.00000, -0.00000, -0.00000
22.363, -0.00000, -0.00000, -0.00000, -0.00000, -0.00001
22.375, -0.00000, -0.00000, -0.00000, -0.00000, -0.00001
22.388, -0.00000, -0.00000, -0.00000, -0.00001, -0.00001
22.400, 0.00000, -0.00000, -0.00000, -0.00001, -0.00001
22.413, 0.00000, -0.00000, -0.00000, -0.00001, -0.00001
22.425, 0.00000, -0.00000, -0.00000, -0.00001, -0.00001
22.438, 0.00000, -0.00000, -0.00000, -0.00001, -0.00001
22.450, 0.00000, 0.00000, -0.00000, -0.00001, -0.00002
22.463, 0.00000, 0.00000, -0.00000, -0.00001, -0.00002
22.475, 0.00000, 0.00000, -0.00000, -0.00001, -0.00002
22.488, 0.00000, 0.00000, -0.00000, -0.00001, -0.00002
22.500, 0.00000, 0.00000, -0.00000, -0.00001, -0.00002
22.513, 0.00000, 0.00000, -0.00001, -0.00001, -0.00002
22.525, 0.00000, 0.00000, -0.00001, -0.00001, -0.00003
22.538, 0.00000, 0.00000, -0.00001, -0.00001, -0.00003
22.550, 0.00000, 0.00001, -0.00001, -0.00002, -0.00003
22.563, 0.00000, 0.00001, -0.00001, -0.00002, -0.00003
22.575, 0.00000, 0.00001, -0.00001, -0.00002, -0.00003
22.588, 0.00000, 0.00001, -0.00001, -0.00002, -0.00003
22.600, 0.00000, 0.00001, -0.00001, -0.00002, -0.00004
22.613, 0.00000, 0.00001, -0.00001, -0.00002, -0.00004
22.625, 0.00000, 0.00001, -0.00001, -0.00002, -0.00004
22.638, 0.00000, 0.00001, -0.00001, -0.00002, -0.00004
22.650, 0.00001, 0.00001, -0.00001, -0.00002, -0.00004
22.663, 0.00001, 0.00001, -0.00001, -0.00002, -0.00004
22.675, 0.00001, 0.00001, -0.00001, -0.00002, -0.00005
22.688, 0.00001, 0.00001, -0.00001, -0.00002, -0.00005
22.700, 0.00001, 0.00001, -0.00001, -0.00003, -0.00005
22.713, 0.00001, 0.00002, -0.00002, -0.00003, -0.00005
22.725, 0.00001, 0.00002, -0.00002, -0.00003, -0.00005
22.738, 0.00003, 0.00015, -0.00014, -0.00008, -0.00030
22.750, 0.00008, 0.00062, -0.00057, -0.00021, -0.00105
22.763, 0.00017, 0.00140, -0.00128, -0.00041, -0.00224
22.775, 0.00028, 0.00249, -0.00227, -0.00066, -0.00388
22.788, 0.00043, 0.00390, -0.00355, -0.00096, -0.00595
22.800, 0.00060, 0.00562, -0.00511, -0.00133, -0.00847
22.813, 0.00080, 0.00765, -0.00695, -0.00176, -0.01143
22.825, 0.00102, 0.00999, -0.00908, -0.00224, -0.01482
22.838, 0.00128, 0.01265, -0.01149, -0.00278, -0.01866
22.850, 0.00156, 0.01562, -0.01418, -0.00338, -0.02294
22.863, 0.00188, 0.01890, -0.01715, -0.00404, -0.02766
22.875, 0.00222, 0.02249, -0.02041, -0.00475, -0.03282
22.888, 0.00259, 0.02640, -0.02395, -0.00553, -0.03842
22.900, 0.00299, 0.03062, -0.02777, -0.00636, -0.04447
22.913, 0.00341, 0.03515, -0.03188, -0.00725, -0.05095
22.925, 0.00387, 0.03999, -0.03627, -0.00820, -0.05787
22.938, 0.00435, 0.04515, -0.04094, -0.00921, -0.06524
22.950, 0.00487, 0.05062, -0.04590, -0.01027, -0.07304
22.963, 0.00541, 0.05640, -0.05113, -0.01140, -0.08129
22.975, 0.00598, 0.06249, -0.05666, -0.01258, -0.08997
22.988, 0.00658, 0.06890, -0.06246, -0.01382, -0.09910
23.000, 0.00720, 0.07562, -0.06855, -0.01512, -0.10867
23.013, 0.00786, 0.08265, -0.07492, -0.01647, -0.11868
23.025, 0.00854, 0.08999, -0.08157, -0.01789, -0.12912
23.038, 0.00925, 0.09765, -0.08850, -0.01936, -0.14001
23.050, 0.00999, 0.10561, -0.09572, -0.02089, -0.15134
23.063, 0.01076, 0.11390, -0.10322, -0.02248, -0.16312
23.075, 0.01156, 0.12249, -0.11101, -0.02413, -0.17533
23.088, 0.01239, 0.13125, -0.11908, -0.02583, -0.18798
23.100, 0.01324, 0.14000, -0.12727, -0.02760, -0.20107
23.113, 0.01412, 0.14875, -0.13546, -0.02942, -0.21461
23.125, 0.01503, 0.15750, -0.14365, -0.03130, -0.22858
23.138, 0.01597, 0.16625, -0.15184, -0.03324, -0.24300
23.150, 0.01695, 0.17500, -0.16003, -0.03524, -0.25785
23.163, 0.01794, 0.18375, -0.16822, -0.03729, -0.27315
23.175, 0.01896, 0.19250, -0.17641, -0.03941, -0.28888
23.188, 0.01997, 0.20125, -0.18460, -0.04158, -0.30507
23.200, 0.02098, 0.21000, -0.19279, -0.04381, -0.32167
23.213, 0.02200, 0.21875, -0.20097, -0.04610, -0.33852
23.225, 0.02301, 0.22751, -0.20916, -0.04844, -0.35531
23.238, 0.02402, 0.23610, -0.21737, -0.05085, -0.37211
23.250, 0.02504, 0.24439, -0.22548, -0.05331, -0.38891
23.263, 0.02605, 0.25235, -0.23335, -0.05583, -0.40571
23.275, 0.02706, 0.26001, -0.24092, -0.05841, -0.42251
23.288, 0.02807, 0.26735, -0.24822, -0.06105, -0.43931
23.300, 0.02909, 0.27438, -0.25523, -0.06374, -0.45611
23.313, 0.03010, 0.28110, -0.26195, -0.06650, -0.47290
23.325, 0.03111, 0.28751, -0.26840, -0.06931, -0.48973
23.338, 0.03213, 0.29360, -0.27456, -0.07218, -0.50647
23.350, 0.03314, 0.29938, -0.28044, -0.07511, -0.52290
23.363, 0.03415, 0.30485, -0.28603, -0.07809, -0.53885
23.375, 0.03516, 0.31001, -0.29135, -0.08114, -0.55437
23.388, 0.03618, 0.31485, -0.29638, -0.08424, -0.56944
23.400, 0.03719, 0.31938, -0.30112, -0.08740, -0.58408
23.413, 0.03820, 0.32360, -0.30559, -0.09062, -0.59827
23.425, 0.03922, 0.32751, -0.30977, -0.09390, -0.61202
23.438, 0.04023, 0.33110, -0.31366, -0.09724, -0.62533
23.450, 0.04124, 0.33438, -0.31728, -0.10063, -0.63820
23.463, 0.04226, 0.33735, -0.32061, -0.10408, -0.65063
23.475, 0.04327, 0.34001, -0.32366, -0.10760, -0.66262
23.488, 0.04428, 0.34235, -0.32643, -0.11116, -0.67417
23.500, 0.04529, 0.34438, -0.32891, -0.11479, -0.68528
23.513, 0.04631, 0.34610, -0.33111, -0.11848, -0.69595
23.525, 0.04732, 0.34751, -0.33303, -0.12222, -0.70618
23.538, 0.04833, 0.34860, -0.33466, -0.12602, -0.71596
23.550, 0.04935, 0.34938, -0.33601, -0.12988, -0.72531
23.563, 0.05036, 0.34985, -0.33708, -0.13380, -0.73421
23.575, 0.05137, 0.35000, -0.33787, -0.13778, -0.74268
23.588, 0.05239, 0.35000, -0.33838, -0.14181, -0.75070
23.600, 0.05340, 0.35000, -0.33858, -0.14590, -0.75828
23.613, 0.05441, 0.35000, -0.33860, -0.15006, -0.76543
23.625, 0.05542, 0.35000, -0.33859, -0.15427, -0.77213
23.638, 0.05644, 0.35000, -0.33860, -0.15854, -0.77839
23.650, 0.05745, 0.35000, -0.33859, -0.16286, -0.78421
23.663, 0.05846, 0.35000, -0.33859, -0.16722, -0.78959
23.675, 0.05948, 0.35000, -0.33859, -0.17159, -0.79453
23.688, 0.06049, 0.35000, -0.33859, -0.17595, -0.79902
23.700, 0.06150, 0.35000, -0.33859, -0.18031, -0.80308
23.713, 0.06251, 0.35000, -0.33859, -0.18466, -0.80670
23.725, 0.06353, 0.35000, -0.33859, -0.18902, -0.80987
23.738, 0.06454, 0.35000, -0.33859, -0.19338, -0.81261
23.750, 0.06555, 0.35000, -0.33859, -0.19774, -0.81490
23.763, 0.06657, 0.35000, -0.33859, -0.20210, -0.81676
23.775, 0.06758, 0.35000, -0.33859, -0.20645, -0.81817
23.788, 0.06859, 0.35000, -0.33859, -0.21081, -0.81914
23.800, 0.06961, 0.35000, -0.33859, -0.21517, -0.81967
23.813, 0.07062, 0.35000, -0.33859, -0.21953, -0.81978
23.825, 0.07163, 0.35000, -0.33859, -0.22389, -0.81975
23.838, 0.07264, 0.35000, -0.33859, -0.22824, -0.81976
23.850, 0.07366, 0.35000, -0.33859, -0.23260, -0.81976
23.863, 0.07467, 0.35000, -0.33859, -0.23696, -0.81976
23.875, 0.07568, 0.35000, -0.33859, -0.24131, -0.81976
23.888, 0.07670, 0.35000, -0.33859, -0.24568, -0.81976
23.900, 0.07771, 0.35000, -0.33859, -0.25004, -0.81976
23.913, 0.07872, 0.35000, -0.33859, -0.25440, -0.81976
23.925, 0.07973, 0.35000, -0.33859, -0.25872, -0.81976
23.938, 0.08075, 0.35000, -0.33859, -0.26300, -0.81976
23.950, 0.08176, 0.35000, -0.33859, -0.26722, -0.81976
23.963, 0.08277, 0.35000, -0.33859, -0.27137, -0.81976
23.975, 0.08379, 0.35000, -0.33859, -0.27547, -0.81976
23.988, 0.08480, 0.35000, -0.33859, -0.27951, -0.81976
24.000, 0.08581, 0.35000, -0.33859, -0.28349, -0.81976
24.013, 0.08683, 0.35000, -0.33859, -0.28741, -0.81976
24.025, 0.08784, 0.35000, -0.33859, -0.29127, -0.81976
24.038, 0.08885, 0.35000, -0.33859, -0.29508, -0.81976
24.050, 0.08986, 0.35000, -0.33859, -0.29883, -0.81976
24.063, 0.09088, 0.35000, -0.33859, -0.30251, -0.81976
24.075, 0.09189, 0.35000, -0.33859, -0.30614, -0.81976
24.088, 0.09290, 0.35000, -0.33859, -0.30972, -0.81976
24.100, 0.09392, 0.35000, -0.33859, -0.31323, -0.81976
24.113, 0.09493, 0.35000, -0.33859, -0.31669, -0.81976
24.125, 0.09594, 0.35000, -0.33859, -0.32008, -0.81976
24.138, 0.09696, 0.35000, -0.33859, -0.32342, -0.81976
24.150, 0.09797, 0.35000, -0.33859, -0.32671, -0.81976
24.163, 0.09898, 0.35000, -0.33859, -0.32993, -0.81976
24.175, 0.09999, 0.35000, -0.33859, -0.33309, -0.81976
24.188, 0.10101, 0.35000, -0.33859, -0.33620, -0.81976
24.200, 0.10202, 0.35000, -0.33859, -0.33925, -0.81976
24.213, 0.10303, 0.35000, -0.33859, -0.34224, -0.81976
24.225, 0.10405, 0.35000, -0.33859, -0.34517, -0.81976
24.238, 0.10506, 0.35000, -0.33859, -0.34804, -0.81976
24.250, 0.10607, 0.35000, -0.33859, -0.35086, -0.81976
24.263, 0.10708, 0.35000, -0.33859, -0.35362, -0.81976
24.275, 0.10810, 0.35000, -0.33859, -0.35632, -0.81976
24.288, 0.10911, 0.35000, -0.33859, -0.35896, -0.81976
24.300, 0.11012, 0.35000, -0.33859, -0.36154, -0.81976
24.313, 0.11114, 0.35000, -0.33859, -0.36406, -0.81976
24.325, 0.11215, 0.35000, -0.33859, -0.36653, -0.81976
24.338, 0.11316, 0.35000, -0.33859, -0.36894, -0.81976
24.350, 0.11417, 0.35000, -0.33859, -0.37129, -0.81976
24.363, 0.11519, 0.35000, -0.33859, -0.37358, -0.81976
24.375, 0.11620, 0.35000, -0.33859, -0.37581, -0.81976
24.388, 0.11721, 0.35000, -0.33859, -0.37799, -0.81976
24.400, 0.11821, 0.35000, -0.33859, -0.38010, -0.81976
24.413, 0.11918, 0.35000, -0.33859, -0.38216, -0.81976
24.425, 0.12011, 0.35000, -0.33859, -0.38416, -0.81976
24.438, 0.12102, 0.35000, -0.33859, -0.38610, -0.81976
24.450, 0.12190, 0.35000, -0.33859, -0.38799, -0.81976
24.463, 0.12275, 0.35000, -0.33859, -0.38981, -0.81976
24.475, 0.12357, 0.35000, -0.33859, -0.39158, -0.81976
24.488, 0.12437, 0.35000, -0.33859, -0.39329, -0.81976
24.500, 0.12513, 0.35000, -0.33859, -0.39494, -0.81976
24.513, 0.12587, 0.35000, -0.33859, -0.39653, -0.81976
24.525, 0.12658, 0.35000, -0.33859, -0.39807, -0.81976
24.538, 0.12726, 0.35000, -0.33859, -0.39954, -0.81976
24.550, 0.12791, 0.35000, -0.33859, -0.40096, -0.81976
24.563, 0.12853, 0.35000, -0.33859, -0.40232, -0.81976
24.575, 0.12913, 0.35000, -0.33859, -0.40362, -0.81976
24.588, 0.12969, 0.35000, -0.33859, -0.40487, -0.81976
24.600, 0.13023, 0.35000, -0.33859, -0.40605, -0.81976
24.613, 0.13074, 0.35000, -0.33859, -0.40718, -0.81976
24.625, 0.13122, 0.35000, -0.33859, -0.40825, -0.81976
24.638, 0.13167, 0.35000, -0.33859, -0.40926, -0.81976
24.650, 0.13210, 0.35000, -0.33859, -0.41021, -0.81976
24.663, 0.13249, 0.35000, -0.33859, -0.41111, -0.81976
24.675, 0.13286, 0.35000, -0.33859, -0.41194, -0.81976
24.688, 0.13319, 0.35000, -0.33859, -0.41272, -0.81976
24.700, 0.13350, 0.35000, -0.33859, -0.41344, -0.81976
24.713, 0.13379, 0.35000, -0.33859, -0.41410, -0.81976
24.725, 0.13404, 0.35000, -0.33859, -0.41470, -0.81976
24.738, 0.13426, 0.35000, -0.33859, -0.41525, -0.81976
24.750, 0.13446, 0.35000, -0.33859, -0.41573, -0.81976
24.763, 0.13462, 0.35000, -0.33859, -0.41616, -0.81976
24.775, 0.13476, 0.35000, -0.33859, -0.41653, -0.81976
24.788, 0.13487, 0.35000, -0.33859, -0.41684, -0.81976
24.800, 0.13496, 0.35000, -0.33859, -0.41710, -0.81976
24.813, 0.13501, 0.35000, -0.33859, -0.41729, -0.81976
24.825, 0.13503, 0.35000, -0.33859, -0.41743, -0.81976
24.838, 0.13503, 0.35000, -0.33859, -0.41751, -0.81976
24.850, 0.13503, 0.35000, -0.33859, -0.41753, -0.81976
24.863, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.875, 0.13503, 0.35000, -0.33859, -0.41751, -0.81976
24.888, 0.13503, 0.35000, -0.33859, -0.41751, -0.81976
24.900, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.913, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.925, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.938, 0.13503, 0.35000, -0.33859, -0.41751, -0.81976
24.950, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.963, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.975, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
24.988, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.000, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.013, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.025, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.038, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.050, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.063, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.075, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.088, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.100, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.113, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.125, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.138, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.150, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.163, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.175, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.188, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.200, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.213, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.225, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.238, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.250, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.263, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.275, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.288, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.300, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.313, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.325, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.338, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.350, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.363, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.375, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.388, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.400, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.413, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.425, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.438, 0.13503, 0.35000, -0.33859, -0.41752, -0.81976
25.450, 0.13503, 0.35000, -0.33859, -0.41751, -0.81976
